account,name,link,keywords,language
@kaitclark@mastodon.social,Kait Clark,https://mastodon.social/@kaitclark,#cognitiveneuroscience #visualattention #openscience,en
@adanvers@nerdculture.de,Alex Danvers,https://nerdculture.de/@adanvers,#nokeywords,en
@rdhawkins@mastodon.social,Robert Hawkins,https://mastodon.social/@rdhawkins,#nokeywords,en
@fparente@mstdn.science,Fabio Parente,https://mstdn.science/@fparente,#nokeywords,en
@KBhealthmovements@activism.openworlds.info,KBhopeful,https://activism.openworlds.info/@KBhealthmovements,#nokeywords,en
@debruine@tech.lgbt,Lisa DeBruine,https://tech.lgbt/@debruine,#methods #metascience #socialperception,en
@sharoz@scicomm.xyz,Steve Haroz,https://scicomm.xyz/@sharoz,#nokeywords,en
@smirandafield@academienl.social,smirandafield,https://akademienl.social/@smirandafield,#nokeywords,en
@erinomarakunz@fediscience.org,Erin O'Mara Kunz,https://fediscience.org/@erinomarakunz,#nokeywords,en
@ttpphd@mastodon.social,Trevor T Perry,https://mastodon.social/@ttpphd,#nokeywords,en
@srossit@mastodon.social,Stephanie Rossit,https://mastodon.social/@srossit,#nokeywords,en
@gfrischkorn@mastodon.social,Gidon Frischkorn,https://mastodon.social/@gfrischkorn,#nokeywords,en
@LeonKroczek@mstdn.social,Leon Kroczek,https://mstdn.social/@LeonKroczek,#socialinteraction #virtualreality #psychophysiology,en
@jonsutton@scicomm.xyz,Jon Sutton,https://scicomm.xyz/@jonsutton,#nokeywords,en
@OmidVEbrahimi@mastodon.social,Omid V. Ebramini,https://mastodon.social/@OmidVEmrahimi,#nokeywords,en
@cruwell@nerdculture.de,Sophia Crüwell,https://nerdculture.de/@cruwell,#nokeywords,en
