account,name,link,keywords,language
@kaitclark@mastodon.social,Kait Clark,https://mastodon.social/@kaitclark,#cognitiveneuroscience #visualattention #openscience,en
@adanvers@nerdculture.de,Alex Danvers,https://nerdculture.de/@adanvers,#nokeywords,en
@rdhawkins@mastodon.social,Robert Hawkins,https://mastodon.social/@rdhawkins,#nokeywords,en
@fparente@mstdn.science,Fabio Parente,https://mstdn.science/@fparente,#nokeywords,en
@KBhealthmovements@activism.openworlds.info,KBhopeful,https://activism.openworlds.info/@KBhealthmovements,#nokeywords,en
@debruine@tech.lgbt,Lisa DeBruine,https://tech.lgbt/@debruine,#methods #metascience #socialperception,en
@sharoz@scicomm.xyz,Steve Haroz,https://scicomm.xyz/@sharoz,#nokeywords,en
@smirandafield@academienl.social,smirandafield,https://akademienl.social/@smirandafield,#nokeywords,en
@erinomarakunz@fediscience.org,Erin O'Mara Kunz,https://fediscience.org/@erinomarakunz,#nokeywords,en
@ttpphd@mastodon.social,Trevor T Perry,https://mastodon.social/@ttpphd,#hearing #auditoryneuroscience #audiology,en
@srossit@mastodon.social,Stephanie Rossit,https://mastodon.social/@srossit,#nokeywords,en
@gfrischkorn@mastodon.social,Gidon Frischkorn,https://mastodon.social/@gfrischkorn,#nokeywords,en
@LeonKroczek@mstdn.social,Leon Kroczek,https://mstdn.social/@LeonKroczek,#socialinteraction #virtualreality #psychophysiology,en
@jonsutton@scicomm.xyz,Jon Sutton,https://scicomm.xyz/@jonsutton,#nokeywords,en
@OmidVEbrahimi@mastodon.social,Omid V. Ebramini,https://mastodon.social/@OmidVEmrahimi,#clinicalpsychology #mentalhealth #depression #EMA,en
@cruwell@nerdculture.de,Sophia Crüwell,https://nerdculture.de/@cruwell,#nokeywords,en
@sam@fediscience.org,Samuel Mehr,https://fediscience.org/@sam,#nokeywords,en
@pratikb@c.im,Pratik Bhandari,https://c.im/@pratikb,#nokeywords,en
@dburin@mastodon.social,diburina,https://mastodon.social/@diburina,#rstats #ppenscience #psychscienceaccelerator #workingmemory,en
@Alain_Content@mastodon.social,Alain Content,https://mastodon.social/@Alain_Content,#nokeywords,en
@KouMurayama@mastodon.social,Kou Murayama,https://mastodon.social/@KouMurayama,#nokeywords,en
@TimVantilborgh@scicomm.xyz,Tim Vantilborgh,https://scicomm.xyz/@TimVantilborgh,#nokeywords,en
@bianhaan@mastodon.online,Bianca de Haan,https://mastodon.online/@bianhaan,#nokeywords,en
@artbox_hill@activism.openworlds.info,Hilary Murray,https://activism.openworlds.info/@artbox_hill,#nokeywords,en
@jennawneal@mastodon.social,Jennifer Watling Neal,https://mastodon.social/@jennawneal,#developmentalpsychology #communitypsychology #networkscience #openscience,en
@Daniel_Heck@mastodon.social,Daniel Heck,https://mastodon.social/@Daniel_Heck,#psychometrics #cognitivemodeling #mathematicalpsychology,en
@zpneal@mastodon.social,Zachary Neal,https://mastodon.social/@zpneal,#rstats #openscience #networkscience,en
@ekmiller@mastodon.online,Earl K Miller,https://mastodon.online/@ekmiller,#cognitiveneuroscience,en
@erinnacland@fediscience.org,Erinn Acland,https://fediscience.org/@erinnacland,#nokeywords,en
@MattCrump@bbs.crumplab.com,Matt Crump,https://bbs.crumplab.com/@MattCrump,#cognition,en
@SRHAstraea@mastodon.nz,Stephen Hill,https://mastodon.nz/@SRHAstraea,#nokeywords,en
@manlius@mathstodon.xyz,Manlio De Domenico,https://mathstodon.xyz/@manlius,#nokeywords,en
@TheShrinkette@mastodon.social,Janani,https://mastodon.social/@TheShrinkette,#behaviouralanalysis #queerscience #disabilityjustice,en
